utc_time,best_bid,best_ask,spread_pct,bid_depth_usd,ask_depth_usd,last_funding_rate,last_funding_time,perp_last,spot_last,basis_pct,eth_spread_pct,eth_bid_depth_usd,eth_ask_depth_usd,eth_perp_mid,eth_basis_pct
2026-07-23T11:57:13+00:00,65562.0,65596.0,0.05185,247796,76193,1.5e-05,2026-07-23T11:00:00Z,65579.0,65549.5,0.045
2026-07-23T14:25:13+00:00,65137.0,65177.0,0.06139,239072,76096,1.6e-05,2026-07-23T14:00:00Z,65157.0,65127.0,0.0461
2026-07-23T16:10:05+00:00,64863.0,64893.0,0.04624,238278,76011,1.7e-05,2026-07-23T16:00:00Z,64878.0,64846.5,0.0486
2026-07-23T17:56:48+00:00,64818.0,64850.0,0.04936,238140,76000,1.7e-05,2026-07-23T17:00:00Z,64834.0,64807.0,0.0417
2026-07-23T19:39:05+00:00,64847.0,64882.0,0.05396,238216,75999,1.8e-05,2026-07-23T19:00:00Z,64864.5,64835.5,0.0447
2026-07-23T21:15:59+00:00,65068.0,65102.0,0.05224,233877,76079,1.9e-05,2026-07-23T21:00:00Z,65085.0,65054.5,0.0469
2026-07-23T22:33:07+00:00,65197.0,65230.0,0.0506,234196,76087,2e-05,2026-07-23T22:00:00Z,65213.5,65180.5,0.0506
2026-07-23T23:31:34+00:00,65178.0,65213.0,0.05368,234162,76105,2e-05,2026-07-23T23:00:00Z,65195.5,65163.0,0.0499
2026-07-24T01:00:00+00:00,64994.0,65023.0,0.04461,213105,76027,2.1e-05,2026-07-24T01:00:00Z,65008.5,64958.0,0.0777
2026-07-24T04:22:19+00:00,65370.0,65402.0,0.04894,213981,76142,2.2e-05,2026-07-24T04:00:00Z,65386.0,65350.0,0.0551
2026-07-24T07:11:54+00:00,65743.0,65780.0,0.05626,215104,76258,2.3e-05,2026-07-24T07:00:00Z,65761.5,65722.5,0.0593
2026-07-24T09:58:38+00:00,65129.0,65162.0,0.05066,213664,76080,2.4e-05,2026-07-24T09:00:00Z,65145.5,65106.5,0.0599
2026-07-24T11:49:34+00:00,64929.0,64962.0,0.05081,212912,76028,2.4e-05,2026-07-24T11:00:00Z,64945.5,64908.0,0.0578
2026-07-24T14:03:50+00:00,64043.0,64077.0,0.05308,267280,75793,2.5e-05,2026-07-24T14:00:00Z,64060.0,64019.5,0.0633
2026-07-24T15:38:17+00:00,64269.0,64308.0,0.06066,207999,57323,2.5e-05,2026-07-24T15:00:00Z,64288.5,64236.0,0.0817
2026-07-24T17:45:49+00:00,64188.0,64224.0,0.05607,207812,56434,2.5e-05,2026-07-24T17:00:00Z,64206.0,64164.5,0.0647
2026-07-24T19:42:02+00:00,64266.0,64299.0,0.05134,207988,55320,2.5e-05,2026-07-24T19:00:00Z,64282.5,64242.5,0.0623
2026-07-24T21:14:19+00:00,64174.0,64199.0,0.03895,218768,53027,2.5e-05,2026-07-24T21:00:00Z,64186.5,64158.5,0.0436
2026-07-24T22:37:11+00:00,64212.0,64248.0,0.05605,208222,51574,2.5e-05,2026-07-24T22:00:00Z,64230.0,64191.5,0.06
2026-07-24T23:39:07+00:00,64162.0,64197.0,0.05453,208095,51989,2.5e-05,2026-07-24T23:00:00Z,64179.5,64142.5,0.0577
2026-07-25T03:31:30+00:00,64090.0,64129.0,0.06083,207596,55358,2.4e-05,2026-07-25T03:00:00Z,64109.5,64070.5,0.0609
2026-07-25T06:02:23+00:00,64050.0,64063.0,0.02029,218121,55957,2.4e-05,2026-07-25T06:00:00Z,64056.5,64031.0,0.0398
2026-07-25T08:19:34+00:00,63997.0,64017.0,0.03125,217992,56338,2.3e-05,2026-07-25T08:00:00Z,64007.0,63980.0,0.0422
2026-07-25T10:11:26+00:00,64050.0,64059.0,0.01405,218126,55955,2.3e-05,2026-07-25T10:00:00Z,64054.5,64023.5,0.0484
2026-07-25T11:46:54+00:00,64079.0,64098.0,0.02965,218200,55787,2.3e-05,2026-07-25T11:00:00Z,64088.5,64061.0,0.0429
2026-07-25T13:54:56+00:00,64211.0,64240.0,0.04515,207860,55207,2.3e-05,2026-07-25T13:00:00Z,64225.5,64183.0,0.0662
2026-07-25T15:12:56+00:00,64273.0,64281.0,0.01245,218655,54662,2.3e-05,2026-07-25T15:00:00Z,64277.0,64254.0,0.0358
2026-07-25T16:27:51+00:00,64167.0,64199.0,0.04986,207745,55432,2.3e-05,2026-07-25T16:00:00Z,64183.0,64139.0,0.0686
2026-07-25T17:34:13+00:00,64325.0,64357.0,0.04974,208129,54169,2.3e-05,2026-07-25T17:00:00Z,64341.0,64296.0,0.07
2026-07-25T18:32:29+00:00,64419.0,64451.0,0.04966,208329,54598,2.3e-05,2026-07-25T18:00:00Z,64435.0,64396.5,0.0598
2026-07-25T19:47:21+00:00,64423.0,64456.0,0.05121,208338,54569,2.3e-05,2026-07-25T19:00:00Z,64439.5,64396.0,0.0676
2026-07-25T21:03:02+00:00,64346.0,64382.0,0.05593,208169,55157,2.3e-05,2026-07-25T21:00:00Z,64364.0,64317.5,0.0723
2026-07-25T22:02:38+00:00,64397.0,64430.0,0.05123,208291,54239,2.4e-05,2026-07-25T22:00:00Z,64413.5,64372.5,0.0637
2026-07-25T23:03:14+00:00,64426.0,64428.0,0.0031,175672,203170,2.4e-05,2026-07-25T23:00:00Z,64427.0,64407.5,0.0303
2026-07-26T00:07:53+00:00,64452.0,64467.0,0.02327,175952,207847,2.4e-05,2026-07-26T00:00:00Z,64459.5,64431.5,0.0435
2026-07-26T04:08:45+00:00,64537.0,64541.0,0.0062,176067,207570,2.3e-05,2026-07-26T04:00:00Z,64539.0,64518.5,0.0318
2026-07-26T07:13:51+00:00,64435.0,64444.0,0.01397,180059,208862,2.3e-05,2026-07-26T07:00:00Z,64439.5,64418.5,0.0326
2026-07-26T09:36:04+00:00,64543.0,64556.0,0.02014,180248,208274,2.2e-05,2026-07-26T09:00:00Z,64549.5,64518.0,0.0488
2026-07-26T11:06:08+00:00,64572.0,64575.0,0.00465,208689,211608,2.2e-05,2026-07-26T11:00:00Z,64573.5,64530.5,0.0666
2026-07-26T12:12:09+00:00,64606.0,64617.0,0.01702,219669,200524,2.3e-05,2026-07-26T12:00:00Z,64611.5,64587.0,0.0379
2026-07-26T14:11:28+00:00,64705.0,64709.0,0.00618,204779,168549,2.3e-05,2026-07-26T14:00:00Z,64707.0,64679.0,0.0433
2026-07-26T15:42:37+00:00,64810.0,64824.0,0.0216,205010,173207,2.2e-05,2026-07-26T15:00:00Z,64817.0,64785.5,0.0486
2026-07-26T17:11:11+00:00,64739.0,64746.0,0.01081,204904,174040,2.2e-05,2026-07-26T17:00:00Z,64742.5,64719.0,0.0363
2026-07-26T18:36:14+00:00,64721.0,64739.0,0.02781,204926,172813,2.1e-05,2026-07-26T18:00:00Z,64730.0,64693.5,0.0564
2026-07-26T19:48:20+00:00,64736.0,64743.0,0.01081,204963,172739,2.1e-05,2026-07-26T19:00:00Z,64739.5,64705.0,0.0533
2026-07-26T21:06:50+00:00,64706.0,64717.0,0.017,204901,172932,2e-05,2026-07-26T21:00:00Z,64711.5,64680.0,0.0487
2026-07-26T22:09:06+00:00,65184.0,65206.0,0.03374,213334,186945,2e-05,2026-07-26T22:00:00Z,65195.0,65152.5,0.0652
2026-07-26T23:32:51+00:00,65345.0,65371.0,0.03978,224556,177100,2e-05,2026-07-26T23:00:00Z,65358.0,65326.0,0.049
2026-07-27T01:12:11+00:00,65143.0,65161.0,0.02763,224074,176072,2e-05,2026-07-27T01:00:00Z,65152.0,65150.5,0.0023
2026-07-27T05:28:30+00:00,65429.0,65452.0,0.03515,224721,177239,2.1e-05,2026-07-27T05:00:00Z,65440.5,65411.0,0.0451
2026-07-27T08:57:23+00:00,65200.0,65237.0,0.05673,239181,76093,2.2e-05,2026-07-27T08:00:00Z,65218.5,65178.5,0.0614
2026-07-27T12:34:33+00:00,64886.0,64921.0,0.05393,238331,76011,2.1e-05,2026-07-27T12:00:00Z,64903.5,64861.5,0.0648
2026-07-27T15:26:38+00:00,64630.0,64662.0,0.0495,266648,75953,2.1e-05,2026-07-27T15:00:00Z,64646.0,64609.5,0.0565
2026-07-27T17:19:15+00:00,64947.0,64988.0,0.06311,235887,73417,2.2e-05,2026-07-27T17:00:00Z,64967.5,64841.5,0.1943
2026-07-27T18:58:57+00:00,64884.0,64920.0,0.05547,238328,76011,2.2e-05,2026-07-27T18:00:00Z,64902.0,64864.0,0.0586
2026-07-27T20:38:18+00:00,65019.0,65052.0,0.05074,238699,76054,2.2e-05,2026-07-27T20:00:00Z,65035.5,64992.5,0.0662
2026-07-27T22:13:46+00:00,64736.0,64778.0,0.06486,258680,75985,2.2e-05,2026-07-27T22:00:00Z,64757.0,64724.0,0.051
2026-07-27T23:37:29+00:00,63783.0,63819.0,0.05643,235237,75737,2.2e-05,2026-07-27T23:00:00Z,63801.0,63760.5,0.0635
2026-07-28T03:26:45+00:00,63313.0,63352.0,0.06158,233952,75593,2.3e-05,2026-07-28T03:00:00Z,63332.5,63285.5,0.0743
2026-07-28T06:11:37+00:00,63434.0,63474.0,0.06304,234290,75636,2.3e-05,2026-07-28T06:00:00Z,63454.0,63413.0,0.0647
2026-07-28T09:19:50+00:00,63464.0,63499.0,0.05513,234366,67107,2.4e-05,2026-07-28T09:00:00Z,63481.5,63437.0,0.0701
2026-07-28T11:37:10+00:00,63549.0,63586.0,0.05821,234614,73527,2.4e-05,2026-07-28T11:00:00Z,63567.5,63528.5,0.0614
2026-07-28T13:16:29+00:00,63513.0,63544.0,0.0488,234511,108107,2.5e-05,2026-07-28T13:00:00Z,63528.5,63488.5,0.063
2026-07-28T15:52:32+00:00,63866.0,63887.0,0.03288,220048,174751,2.5e-05,2026-07-28T15:00:00Z,63876.5,63850.5,0.0407
2026-07-28T17:42:51+00:00,63606.0,63639.0,0.05187,209044,174075,2.4e-05,2026-07-28T17:00:00Z,63622.5,63568.0,0.0857
2026-07-28T19:45:34+00:00,63715.0,63736.0,0.03295,219940,173211,2.4e-05,2026-07-28T19:00:00Z,63725.5,63691.5,0.0534
2026-07-28T21:16:50+00:00,63939.0,63957.0,0.02815,220693,170049,2.4e-05,2026-07-28T21:00:00Z,63948.0,63911.0,0.0579
2026-07-28T22:36:51+00:00,63911.0,63933.0,0.03442,206527,187855,2.5e-05,2026-07-28T22:00:00Z,63922.0,63889.5,0.0509
2026-07-28T23:35:18+00:00,63839.0,63848.0,0.0141,206354,188237,2.5e-05,2026-07-28T23:00:00Z,63843.5,63819.5,0.0376
2026-07-29T01:03:25+00:00,64015.0,64037.0,0.03436,206273,182636,2.5e-05,2026-07-29T01:00:00Z,64026.0,63997.5,0.0445
2026-07-29T04:21:06+00:00,63698.0,63718.0,0.03139,205575,183380,2.4e-05,2026-07-29T04:00:00Z,63708.0,63657.0,0.0801
2026-07-29T07:23:14+00:00,64457.0,64469.0,0.01862,175516,216852,2.4e-05,2026-07-29T07:00:00Z,64463.0,64439.0,0.0372
2026-07-29T10:13:02+00:00,64658.0,64670.0,0.01856,187588,205786,2.3e-05,2026-07-29T10:00:00Z,64664.0,64642.0,0.034
2026-07-29T12:32:02+00:00,64364.0,64368.0,0.00621,205929,186097,2.2e-05,2026-07-29T12:00:00Z,64366.0,64355.5,0.0163
2026-07-29T14:54:28+00:00,64249.0,64267.0,0.02801,203485,168709,2.2e-05,2026-07-29T14:00:00Z,64258.0,64226.0,0.0498
2026-07-29T16:36:01+00:00,63934.0,63953.0,0.02971,202947,168290,2.1e-05,2026-07-29T16:00:00Z,63943.5,63912.0,0.0493
2026-07-29T17:51:45+00:00,64080.0,64117.0,0.05772,229172,132223,2.1e-05,2026-07-29T17:00:00Z,64098.5,64059.5,0.0609
2026-07-29T19:37:04+00:00,64043.0,64077.0,0.05308,228931,58992,2e-05,2026-07-29T19:00:00Z,64060.0,64033.5,0.0414
2026-07-29T20:33:16+00:00,63566.0,63597.0,0.04876,227619,59000,2e-05,2026-07-29T20:00:00Z,63581.5,63558.0,0.037
2026-07-29T21:29:52+00:00,63598.0,63623.0,0.0393,227709,69795,2e-05,2026-07-29T21:00:00Z,63610.5,63572.5,0.0598
2026-07-29T22:32:06+00:00,63988.0,64022.0,0.05312,228768,59010,2e-05,2026-07-29T22:00:00Z,64005.0,63980.0,0.0391
2026-07-29T23:35:18+00:00,63991.0,64025.0,0.05312,228781,58998,2e-05,2026-07-29T23:00:00Z,64008.0,63983.5,0.0383
2026-07-30T00:58:32+00:00,63648.0,63681.0,0.05183,227859,59002,2e-05,2026-07-30T00:00:00Z,63664.5,63655.5,0.0141
2026-07-30T04:13:02+00:00,64122.0,64156.0,0.05301,229095,102726,1.9e-05,2026-07-30T04:00:00Z,64139.0,64109.5,0.046
2026-07-30T06:26:09+00:00,64080.0,64112.0,0.04993,229016,102738,1.8e-05,2026-07-30T06:00:00Z,64096.0,64066.0,0.0468
2026-07-30T06:54:08+00:00,63993.0,64025.0,0.04999,228793,58996,1.8e-05,2026-07-30T06:00:00Z,64009.0,63986.5,0.0352,0.13683,62965,47867,1900.2,0.0071
2026-07-30T07:16:52+00:00,64041.0,64065.0,0.03747,228912,67962,1.8e-05,2026-07-30T07:00:00Z,64053.0,64038.5,0.0226,0.13654,49807,47891,1904.2,0.0121
2026-07-30T10:00:49+00:00,64580.0,64610.0,0.04644,216107,44679,1.7e-05,2026-07-30T10:00:00Z,64595.0,64574.0,0.0325,0.10426,51833,36620,1918.2,0.005
2026-07-30T11:58:31+00:00,64836.0,64861.0,0.03855,224725,44851,1.7e-05,2026-07-30T11:00:00Z,64848.5,64804.5,0.0679,0.11955,51915,36422,1923.95,-0.0062
2026-07-30T14:25:04+00:00,64781.0,64805.0,0.03704,216784,52709,1.6e-05,2026-07-30T14:00:00Z,64793.0,64690.5,0.1584,0.12495,51863,36755,1920.7,-0.0081
2026-07-30T16:09:07+00:00,64858.0,64874.0,0.02467,224822,44865,1.6e-05,2026-07-30T16:00:00Z,64866.0,64850.5,0.0239,0.11441,51894,36533,1922.9,0.0039
2026-07-30T17:58:48+00:00,64881.0,64898.0,0.0262,224923,44890,1.6e-05,2026-07-30T17:00:00Z,64889.5,64864.0,0.0393,0.08329,51967,36616,1921.0,-0.0208
2026-07-30T19:44:55+00:00,64843.0,64850.0,0.01079,224799,100677,1.5e-05,2026-07-30T19:00:00Z,64846.5,64835.0,0.0177,0.07791,52027,36756,1925.35,-0.0288
2026-07-30T21:19:20+00:00,64757.0,64783.0,0.04014,224589,100629,1.5e-05,2026-07-30T21:00:00Z,64770.0,64748.5,0.0332,0.08322,52000,36629,1922.6,-0.0198
2026-07-30T22:39:57+00:00,64915.0,64938.0,0.03542,224990,100672,1.5e-05,2026-07-30T22:00:00Z,64926.5,64905.5,0.0324,0.09845,52097,36673,1929.85,0.0078
2026-07-31T00:11:54+00:00,64792.0,64817.0,0.03858,227246,47445,1.4e-05,2026-07-31T00:00:00Z,64804.5,64784.5,0.0309,0.09386,39121,37005,1917.7,-0.0156
2026-07-31T04:03:37+00:00,64399.0,64400.0,0.00155,223606,49287,1.4e-05,2026-07-31T04:00:00Z,64399.5,64403.0,-0.0054,0.08384,51791,36660,1908.5,-0.0131
2026-07-31T06:51:44+00:00,64238.0,64275.0,0.05758,339381,47738,1.3e-05,2026-07-31T06:00:00Z,64256.5,64208.0,0.0755,0.09982,51727,36747,1903.35,0.0292
2026-07-31T09:50:27+00:00,63736.0,63754.0,0.02824,225483,45453,1.4e-05,2026-07-31T09:00:00Z,63745.0,63730.0,0.0235,0.10083,51449,36619,1884.45,0.0005
2026-07-31T12:07:25+00:00,63770.0,63805.0,0.05487,217378,45079,1.5e-05,2026-07-31T12:00:00Z,63787.5,63800.5,-0.0204,0.09572,51395,36377,1880.4,0.0074
2026-07-31T15:02:31+00:00,62640.0,62667.0,0.04309,212015,44839,1.5e-05,2026-07-31T15:00:00Z,62653.5,62627.0,0.0423,0.09148,51082,36349,1858.25,-0.0048
2026-07-31T16:50:48+00:00,62875.0,62906.0,0.04929,212616,44867,1.5e-05,2026-07-31T16:00:00Z,62890.5,62857.0,0.0533,0.09654,51160,36510,1864.6,-0.007
2026-07-31T18:26:12+00:00,63137.0,63167.0,0.0475,213295,44878,1.6e-05,2026-07-31T18:00:00Z,63152.0,63122.5,0.0467,0.11228,38264,36211,1870.35,-0.0096
2026-07-31T20:05:42+00:00,63001.0,63027.0,0.04126,212895,44874,1.7e-05,2026-07-31T20:00:00Z,63014.0,62982.0,0.0508,0.09632,51229,36402,1868.7,0.0056
2026-07-31T21:17:15+00:00,63051.0,63079.0,0.0444,212991,44874,1.8e-05,2026-07-31T21:00:00Z,63065.0,63006.0,0.0936,0.09123,51147,36371,1863.45,0.0046
2026-07-31T22:35:17+00:00,62987.0,63019.0,0.05079,212905,44873,1.8e-05,2026-07-31T22:00:00Z,63003.0,62969.5,0.0532,0.09656,51164,36278,1864.2,-0.0056
2026-07-31T23:36:50+00:00,63002.0,63027.0,0.03967,212918,44844,1.8e-05,2026-07-31T23:00:00Z,63014.5,62979.0,0.0564,0.0912,51154,36387,1864.05,-0.0005
2026-08-01T01:09:25+00:00,62982.0,63007.0,0.03969,215237,47376,1.9e-05,2026-08-01T01:00:00Z,62994.5,62967.0,0.0437,0.09641,51701,37025,1867.1,0.0056
2026-08-01T04:58:21+00:00,63113.0,63144.0,0.04911,215758,47420,2e-05,2026-08-01T04:00:00Z,63128.5,63101.0,0.0436,0.09091,51752,36928,1870.05,0.0019
2026-08-01T07:33:59+00:00,63063.0,63092.0,0.04598,220307,47415,2.1e-05,2026-08-01T07:00:00Z,63077.5,63038.0,0.0627,0.09095,61084,36812,1869.25,-0.0126
2026-08-01T09:33:42+00:00,63137.0,63166.0,0.04592,215757,47400,2.1e-05,2026-08-01T09:00:00Z,63151.5,63114.0,0.0594,0.1016,51755,37046,1870.15,-0.0035
2026-08-01T11:03:00+00:00,63064.0,63089.0,0.03963,214741,47397,2.2e-05,2026-08-01T11:00:00Z,63076.5,63045.5,0.0492,0.09641,51711,36911,1867.0,-0.0051
2026-08-01T12:08:08+00:00,63134.0,63159.0,0.03959,222742,47396,2.2e-05,2026-08-01T12:00:00Z,63146.5,63112.0,0.0547,0.09634,51736,36915,1868.3,-0.007
2026-08-01T14:08:13+00:00,63119.0,63126.0,0.01109,223570,47406,2.2e-05,2026-08-01T14:00:00Z,63122.5,63098.0,0.0388,0.10153,51777,37056,1871.45,0.0003
2026-08-01T15:39:55+00:00,63070.0,63087.0,0.02695,223425,47381,2.2e-05,2026-08-01T15:00:00Z,63078.5,63051.0,0.0436,0.0908,51787,36943,1872.25,0.0091
2026-08-01T17:10:04+00:00,62985.0,63001.0,0.0254,223213,47391,2.2e-05,2026-08-01T17:00:00Z,62993.0,62973.0,0.0318,0.09096,51743,36920,1868.95,-0.0115
2026-08-01T18:32:34+00:00,62374.0,62441.0,0.10736,213692,47389,2.1e-05,2026-08-01T18:00:00Z,62407.5,62362.5,0.0722,0.22305,31179,16831,1838.15,0.0286
2026-08-01T19:46:21+00:00,62516.0,62544.0,0.04478,214163,47372,2.1e-05,2026-08-01T19:00:00Z,62530.0,62494.5,0.0568,0.09256,51270,36608,1836.55,-0.0005
2026-08-01T21:04:11+00:00,62783.0,62803.0,0.03185,214761,55262,2.2e-05,2026-08-01T21:00:00Z,62793.0,62749.0,0.0701,0.09238,51317,36636,1840.25,-0.0125
2026-08-01T22:04:53+00:00,62852.0,62875.0,0.03659,214947,55255,2.2e-05,2026-08-01T22:00:00Z,62863.5,62822.0,0.0661,0.10289,51407,36788,1846.65,0.006
2026-08-01T23:04:04+00:00,62872.0,62901.0,0.04611,215018,47385,2.2e-05,2026-08-01T23:00:00Z,62886.5,62847.0,0.0629,0.09741,51440,36688,1847.8,-0.0138
2026-08-02T00:05:57+00:00,62926.0,62953.0,0.0429,215261,55305,2.2e-05,2026-08-02T00:00:00Z,62939.5,62902.5,0.0588,0.09195,51457,36907,1848.85,-0.0046
2026-08-02T03:46:54+00:00,63530.0,63552.0,0.03462,224691,47411,2.3e-05,2026-08-02T03:00:00Z,63541.0,63502.5,0.0606,0.08516,51880,36996,1878.8,-0.0085
2026-08-02T06:40:28+00:00,63488.0,63513.0,0.03937,216813,47444,2.3e-05,2026-08-02T06:00:00Z,63500.5,63462.5,0.0599,0.0959,51845,36754,1877.0,0.0322
2026-08-02T09:16:14+00:00,63286.0,63313.0,0.04265,216285,47414,2.3e-05,2026-08-02T09:00:00Z,63299.5,63262.5,0.0585,0.08553,51764,37048,1870.6,0.0045
2026-08-02T11:03:33+00:00,63200.0,63225.0,0.03955,216053,47421,2.4e-05,2026-08-02T11:00:00Z,63212.5,63179.0,0.053,0.10171,51723,36922,1868.05,0.004
